Id,Name,url,Shortname
1,Allensbach,https://www.wahlrecht.de/umfragen/allensbach.htm,Allensbach,1
2,Infratest dimap,https://www.wahlrecht.de/umfragen/dimap.htm,Infratest dimap,1
3,Kantar (Emnid),https://www.wahlrecht.de/umfragen/emnid.htm,Kantar,1
4,Forsa,https://www.wahlrecht.de/umfragen/forsa.htm,Forsa,1
5,Ipsos,https://www.wahlrecht.de/umfragen/ipsos.htm,Ipsos,1
6,Forschungsgruppe Wahlen,https://www.wahlrecht.de/umfragen/politbarometer.htm,FG Wahlen,1
7,GMS (Gesellschaft für Markt- und Sozialforschung),https://www.wahlrecht.de/umfragen/gms.htm,GMS,1
8,INSA,https://www.wahlrecht.de/umfragen/insa.htm,INSA,1
9,YouGov,https://www.wahlrecht.de/umfragen/yougov.htm,YouGov,1
10,Wahlkreisprognose,https://flo.uri.sh/visualisation/10450101/embed,WKP,0
