Id,Name,Fill,Color
1,CDU/CSU,black,white
2,SPD,red,black
3,FDP,yellow,black
4,FW,cyan,black
5,GRÜNE,green,black
6,LINKE,purple,black
7,PDS,purple,black
8,PIRATEN,orange,black
9,REP,brown,black
10,SSW,blue,black
11,AfD,brown,white
12,Sonstige,grey,black
